unicode,latex
000F0,"\dh"
000F1,"\~{n}"
000F2,"\`{o}"
000F3,"\'{o}"
000F4,"\^{o}"
000F5,"\~{o}"
000F6,"\""{o}"
000F7,"\div"
000F8,"\o"
000F9,"\`{u}"
000FA,"\'{u}"
000FB,"\^{u}"
000FC,"\""{u}"
000FD,"\'{y}"
000FE,"\th"
000FF,"\""{y}"
00100,"\={A}"
00101,"\={a}"
00102,"\u{A}"
00103,"\u{a}"
00104,"\k{A}"
00105,"\k{a}"
00106,"\'{C}"
00107,"\'{c}"
00108,"\^{C}"
00109,"\^{c}"
0010A,"\.{C}"
0010B,"\.{c}"
0010C,"\v{C}"
0010D,"\v{c}"
0010E,"\v{D}"
0010F,"\v{d}"
00110,"\DJ"
00111,"\dj"
00112,"\={E}"
00113,"\={e}"
00114,"\u{E}"
00115,"\u{e}"
00116,"\.{E}"
00117,"\.{e}"
00118,"\k{E}"
00119,"\k{e}"
0011A,"\v{E}"
0011B,"\v{e}"
0011C,"\^{G}"
0011D,"\^{g}"
0011E,"\u{G}"
0011F,"\u{g}"
00120,"\.{G}"
00121,"\.{g}"
00122,"\c{G}"
00123,"\c{g}"
00124,"\^{H}"
00125,"\^{h}"
00126,"{\fontencoding{LELA}\selectfont\char40}"
00127,"\Elzxh"
00128,"\~{I}"
00129,"\~{\i}"
0012A,"\={I}"
0012B,"\={\i}"
0012C,"\u{I}"
0012D,"\u{\i}"
0012E,"\k{I}"
0012F,"\k{i}"
00130,"\.{I}"
00131,"\i"
00132,"IJ"
00133,"ij"
00134,"\^{J}"
00135,"\^{\j}"
00136,"\c{K}"
00137,"\c{k}"
00138,"{\fontencoding{LELA}\selectfont\char91}"
00139,"\'{L}"
0013A,"\'{l}"
0013B,"\c{L}"
0013C,"\c{l}"
0013D,"\v{L}"
0013E,"\v{l}"
0013F,"{\fontencoding{LELA}\selectfont\char201}"
00140,"{\fontencoding{LELA}\selectfont\char202}"
00141,"\L"
00142,"\l"
00143,"\'{N}"
00144,"\'{n}"
00145,"\c{N}"
00146,"\c{n}"
00147,"\v{N}"
00148,"\v{n}"
00149,"'n"
0014A,"\NG"
0014B,"\ng"
0014C,"\={O}"
0014D,"\={o}"
0014E,"\u{O}"
0014F,"\u{o}"
00150,"\H{O}"
00151,"\H{o}"
00152,"\OE"
00153,"\oe"
00154,"\'{R}"
00155,"\'{r}"
00156,"\c{R}"
00157,"\c{r}"
00158,"\v{R}"
00159,"\v{r}"
0015A,"\'{S}"
0015B,"\'{s}"
0015C,"\^{S}"
0015D,"\^{s}"
0015E,"\c{S}"
0015F,"\c{s}"
00160,"\v{S}"
00161,"\v{s}"
00162,"\c{T}"
00163,"\c{t}"
00164,"\v{T}"
00165,"\v{t}"
00166,"{\fontencoding{LELA}\selectfont\char47}"
00167,"{\fontencoding{LELA}\selectfont\char63}"
00168,"\~{U}"
00169,"\~{u}"
0016A,"\={U}"
0016B,"\={u}"
0016C,"\u{U}"
0016D,"\u{u}"
0016E,"\r{U}"
0016F,"\r{u}"
00170,"\H{U}"
00171,"\H{u}"
00172,"\k{U}"
00173,"\k{u}"
00174,"\^{W}"
00175,"\^{w}"
00176,"\^{Y}"
00177,"\^{y}"
00178,"\""{Y}"
00179,"\'{Z}"
0017A,"\'{z}"
0017B,"\.{Z}"
0017C,"\.{z}"
0017D,"\v{Z}"
0017E,"\v{z}"
00195,"\texthvlig"
0019E,"\textnrleg"
001AA,"\eth"
001BA,"{\fontencoding{LELA}\selectfont\char195}"
001C2,"\textdoublepipe"
001F5,"\'{g}"
00250,"\Elztrna"
00252,"\Elztrnsa"
00254,"\Elzopeno"
00256,"\Elzrtld"
00258,"{\fontencoding{LEIP}\selectfont\char61}"
00259,"\Elzschwa"
0025B,"\varepsilon"
00263,"\Elzpgamma"
00264,"\Elzpbgam"
00265,"\Elztrnh"
0026C,"\Elzbtdl"
0026D,"\Elzrtll"
0026F,"\Elztrnm"
00270,"\Elztrnmlr"
00271,"\Elzltlmr"
00272,"\Elzltln"
00273,"\Elzrtln"
00277,"\Elzclomeg"
00278,"\textphi"
00279,"\Elztrnr"
0027A,"\Elztrnrl"
0027B,"\Elzrttrnr"
0027C,"\Elzrl"
0027D,"\Elzrtlr"
0027E,"\Elzfhr"
0027F,"{\fontencoding{LEIP}\selectfont\char202}"
00282,"\Elzrtls"
00283,"\Elzesh"
00287,"\Elztrnt"
00288,"\Elzrtlt"
0028A,"\Elzpupsil"
0028B,"\Elzpscrv"
0028C,"\Elzinvv"
0028D,"\Elzinvw"
0028E,"\Elztrny"
00290,"\Elzrtlz"
00292,"\Elzyogh"
00294,"\Elzglst"
00295,"\Elzreglst"
00296,"\Elzinglst"
0029E,"\textturnk"
002A4,"\Elzdyogh"
002A7,"\Elztesh"
002C7,"\textasciicaron"
002C8,"\Elzverts"
002CC,"\Elzverti"
002D0,"\Elzlmrk"
002D1,"\Elzhlmrk"
002D2,"\Elzsbrhr"
002D3,"\Elzsblhr"
002D4,"\Elzrais"
002D5,"\Elzlow"
002D8,"\textasciibreve"
002D9,"\textperiodcentered"
002DA,"\r{}"
002DB,"\k{}"
002DC,"\texttildelow"
002DD,"\H{}"
002E5,"\tone{55}"
002E6,"\tone{44}"
002E7,"\tone{33}"
002E8,"\tone{22}"
002E9,"\tone{11}"
00300,"\`"
00301,"\'"
00302,"\^"
00303,"\~"
00304,"\="
00306,"\u"
00307,"\."
00308,"\"""
0030A,"\r"
0030B,"\H"
0030C,"\v"
0030F,"\cyrchar\C"
00311,"{\fontencoding{LECO}\selectfont\char177}"
00318,"{\fontencoding{LECO}\selectfont\char184}"
00319,"{\fontencoding{LECO}\selectfont\char185}"
00321,"\Elzpalh"
00322,"\Elzrh"
00327,"\c"
00328,"\k"
0032A,"\Elzsbbrg"
0032B,"{\fontencoding{LECO}\selectfont\char203}"
0032F,"{\fontencoding{LECO}\selectfont\char207}"
00335,"\Elzxl"
00336,"\Elzbar"
00337,"{\fontencoding{LECO}\selectfont\char215}"
00338,"{\fontencoding{LECO}\selectfont\char216}"
0033A,"{\fontencoding{LECO}\selectfont\char218}"
0033B,"{\fontencoding{LECO}\selectfont\char219}"
0033C,"{\fontencoding{LECO}\selectfont\char220}"
0033D,"{\fontencoding{LECO}\selectfont\char221}"
00361,"{\fontencoding{LECO}\selectfont\char225}"
00386,"\'{A}"
00388,"\'{E}"
00389,"\'{H}"
0038A,"\'{}{I}"
0038C,"\'{}O"
0038E,"\mathrm{'Y}"
0038F,"\mathrm{'\Omega}"
00390,"\acute{\ddot{\iota}}"
00391,"\Alpha"
00392,"\Beta"
00393,"\Gamma"
00394,"\Delta"
00395,"\Epsilon"
00396,"\Zeta"
00397,"\Eta"
00398,"\Theta"
00399,"\Iota"
0039A,"\Kappa"
0039B,"\Lambda"
0039E,"\Xi"
003A0,"\Pi"
003A1,"\Rho"
003A3,"\Sigma"
003A4,"\Tau"
003A5,"\Upsilon"
003A6,"\Phi"
003A7,"\Chi"
003A8,"\Psi"
003A9,"\Omega"
003AA,"\mathrm{\ddot{I}}"
003AB,"\mathrm{\ddot{Y}}"
003AC,"\'{$\alpha$}"
003AD,"\acute{\epsilon}"
003AE,"\acute{\eta}"
003AF,"\acute{\iota}"
003B0,"\acute{\ddot{\upsilon}}"
003B1,"\alpha"
003B2,"\beta"
003B3,"\gamma"
003B4,"\delta"
003B5,"\epsilon"
003B6,"\zeta"
003B7,"\eta"
003B8,"\texttheta"
003B9,"\iota"
003BA,"\kappa"
003BB,"\lambda"
003BC,"\mu"
003BD,"\nu"
003BE,"\xi"
003C0,"\pi"
003C1,"\rho"
003C2,"\varsigma"
003C3,"\sigma"
003C4,"\tau"
003C5,"\upsilon"
003C6,"\varphi"
003C7,"\chi"
003C8,"\psi"
003C9,"\omega"
003CA,"\ddot{\iota}"
003CB,"\ddot{\upsilon}"
003CC,"\'{o}"
003CD,"\acute{\upsilon}"
003CE,"\acute{\omega}"
003D0,"\Pisymbol{ppi022}{87}"
003D1,"\textvartheta"
003D2,"\Upsilon"
003D5,"\phi"
003D6,"\varpi"
003DA,"\Stigma"
003DC,"\Digamma"
003DD,"\digamma"
003DE,"\Koppa"
003E0,"\Sampi"
003F0,"\varkappa"
003F1,"\varrho"
003F4,"\textTheta"
003F6,"\backepsilon"
00401,"\cyrchar\CYRYO"
00402,"\cyrchar\CYRDJE"
00403,"\cyrchar{\'\CYRG}"
00404,"\cyrchar\CYRIE"
00405,"\cyrchar\CYRDZE"
00406,"\cyrchar\CYRII"
00407,"\cyrchar\CYRYI"
00408,"\cyrchar\CYRJE"
00409,"\cyrchar\CYRLJE"
0040A,"\cyrchar\CYRNJE"
0040B,"\cyrchar\CYRTSHE"
0040C,"\cyrchar{\'\CYRK}"
0040E,"\cyrchar\CYRUSHRT"
0040F,"\cyrchar\CYRDZHE"
00410,"\cyrchar\CYRA"
00411,"\cyrchar\CYRB"
00412,"\cyrchar\CYRV"
00413,"\cyrchar\CYRG"
00414,"\cyrchar\CYRD"
00415,"\cyrchar\CYRE"
00416,"\cyrchar\CYRZH"
00417,"\cyrchar\CYRZ"
00418,"\cyrchar\CYRI"
00419,"\cyrchar\CYRISHRT"
0041A,"\cyrchar\CYRK"
0041B,"\cyrchar\CYRL"
0041C,"\cyrchar\CYRM"
0041D,"\cyrchar\CYRN"
0041E,"\cyrchar\CYRO"
0041F,"\cyrchar\CYRP"
00420,"\cyrchar\CYRR"
00421,"\cyrchar\CYRS"
00422,"\cyrchar\CYRT"
00423,"\cyrchar\CYRU"
00424,"\cyrchar\CYRF"
00425,"\cyrchar\CYRH"
00426,"\cyrchar\CYRC"
00427,"\cyrchar\CYRCH"
00428,"\cyrchar\CYRSH"
00429,"\cyrchar\CYRSHCH"
0042A,"\cyrchar\CYRHRDSN"
0042B,"\cyrchar\CYRERY"
0042C,"\cyrchar\CYRSFTSN"
0042D,"\cyrchar\CYREREV"
0042E,"\cyrchar\CYRYU"
0042F,"\cyrchar\CYRYA"
00430,"\cyrchar\cyra"
00431,"\cyrchar\cyrb"
00432,"\cyrchar\cyrv"
00433,"\cyrchar\cyrg"
00434,"\cyrchar\cyrd"
00435,"\cyrchar\cyre"
00436,"\cyrchar\cyrzh"
00437,"\cyrchar\cyrz"
00438,"\cyrchar\cyri"
00439,"\cyrchar\cyrishrt"
0043A,"\cyrchar\cyrk"
0043B,"\cyrchar\cyrl"
0043C,"\cyrchar\cyrm"
0043D,"\cyrchar\cyrn"
0043E,"\cyrchar\cyro"
0043F,"\cyrchar\cyrp"
00440,"\cyrchar\cyrr"
00441,"\cyrchar\cyrs"
00442,"\cyrchar\cyrt"
00443,"\cyrchar\cyru"
00444,"\cyrchar\cyrf"
00445,"\cyrchar\cyrh"
00446,"\cyrchar\cyrc"
00447,"\cyrchar\cyrch"
00448,"\cyrchar\cyrsh"
00449,"\cyrchar\cyrshch"
0044A,"\cyrchar\cyrhrdsn"
0044B,"\cyrchar\cyrery"
0044C,"\cyrchar\cyrsftsn"
0044D,"\cyrchar\cyrerev"
0044E,"\cyrchar\cyryu"
0044F,"\cyrchar\cyrya"
00451,"\cyrchar\cyryo"
00452,"\cyrchar\cyrdje"
00453,"\cyrchar{\'\cyrg}"
00454,"\cyrchar\cyrie"
00455,"\cyrchar\cyrdze"
00456,"\cyrchar\cyrii"
00457,"\cyrchar\cyryi"
00458,"\cyrchar\cyrje"
00459,"\cyrchar\cyrlje"
0045A,"\cyrchar\cyrnje"
0045B,"\cyrchar\cyrtshe"
0045C,"\cyrchar{\'\cyrk}"
0045E,"\cyrchar\cyrushrt"
0045F,"\cyrchar\cyrdzhe"
00460,"\cyrchar\CYROMEGA"
00461,"\cyrchar\cyromega"
00462,"\cyrchar\CYRYAT"
00464,"\cyrchar\CYRIOTE"
00465,"\cyrchar\cyriote"
00466,"\cyrchar\CYRLYUS"
00467,"\cyrchar\cyrlyus"
00468,"\cyrchar\CYRIOTLYUS"
00469,"\cyrchar\cyriotlyus"
0046A,"\cyrchar\CYRBYUS"
0046C,"\cyrchar\CYRIOTBYUS"
0046D,"\cyrchar\cyriotbyus"
0046E,"\cyrchar\CYRKSI"
0046F,"\cyrchar\cyrksi"
00470,"\cyrchar\CYRPSI"
00471,"\cyrchar\cyrpsi"
00472,"\cyrchar\CYRFITA"
00474,"\cyrchar\CYRIZH"
00478,"\cyrchar\CYRUK"
00479,"\cyrchar\cyruk"
0047A,"\cyrchar\CYROMEGARND"
0047B,"\cyrchar\cyromegarnd"
0047C,"\cyrchar\CYROMEGATITLO"
0047D,"\cyrchar\cyromegatitlo"
0047E,"\cyrchar\CYROT"
0047F,"\cyrchar\cyrot"
00480,"\cyrchar\CYRKOPPA"
00481,"\cyrchar\cyrkoppa"
00482,"\cyrchar\cyrthousands"
00488,"\cyrchar\cyrhundredthousands"
00489,"\cyrchar\cyrmillions"
0048C,"\cyrchar\CYRSEMISFTSN"
0048D,"\cyrchar\cyrsemisftsn"
0048E,"\cyrchar\CYRRTICK"
0048F,"\cyrchar\cyrrtick"
00490,"\cyrchar\CYRGUP"
00491,"\cyrchar\cyrgup"
00492,"\cyrchar\CYRGHCRS"
00493,"\cyrchar\cyrghcrs"
00494,"\cyrchar\CYRGHK"
00495,"\cyrchar\cyrghk"
00496,"\cyrchar\CYRZHDSC"
00497,"\cyrchar\cyrzhdsc"
00498,"\cyrchar\CYRZDSC"
00499,"\cyrchar\cyrzdsc"
0049A,"\cyrchar\CYRKDSC"
0049B,"\cyrchar\cyrkdsc"
0049C,"\cyrchar\CYRKVCRS"
0049D,"\cyrchar\cyrkvcrs"
0049E,"\cyrchar\CYRKHCRS"
0049F,"\cyrchar\cyrkhcrs"
004A0,"\cyrchar\CYRKBEAK"
004A1,"\cyrchar\cyrkbeak"
004A2,"\cyrchar\CYRNDSC"
004A3,"\cyrchar\cyrndsc"
004A4,"\cyrchar\CYRNG"
004A5,"\cyrchar\cyrng"
004A6,"\cyrchar\CYRPHK"
004A7,"\cyrchar\cyrphk"
004A8,"\cyrchar\CYRABHHA"
004A9,"\cyrchar\cyrabhha"
004AA,"\cyrchar\CYRSDSC"
004AB,"\cyrchar\cyrsdsc"
004AC,"\cyrchar\CYRTDSC"
004AD,"\cyrchar\cyrtdsc"
004AE,"\cyrchar\CYRY"
004AF,"\cyrchar\cyry"
004B0,"\cyrchar\CYRYHCRS"
004B1,"\cyrchar\cyryhcrs"
004B2,"\cyrchar\CYRHDSC"
004B3,"\cyrchar\cyrhdsc"
004B4,"\cyrchar\CYRTETSE"
004B5,"\cyrchar\cyrtetse"
004B6,"\cyrchar\CYRCHRDSC"
004B7,"\cyrchar\cyrchrdsc"
004B8,"\cyrchar\CYRCHVCRS"
004B9,"\cyrchar\cyrchvcrs"
004BA,"\cyrchar\CYRSHHA"
004BB,"\cyrchar\cyrshha"
004BC,"\cyrchar\CYRABHCH"
004BD,"\cyrchar\cyrabhch"
004BE,"\cyrchar\CYRABHCHDSC"
004BF,"\cyrchar\cyrabhchdsc"
004C0,"\cyrchar\CYRpalochka"
004C3,"\cyrchar\CYRKHK"
004C4,"\cyrchar\cyrkhk"
004C7,"\cyrchar\CYRNHK"
004C8,"\cyrchar\cyrnhk"
004CB,"\cyrchar\CYRCHLDSC"
004CC,"\cyrchar\cyrchldsc"
004D4,"\cyrchar\CYRAE"
004D5,"\cyrchar\cyrae"
004D8,"\cyrchar\CYRSCHWA"
004D9,"\cyrchar\cyrschwa"
004E0,"\cyrchar\CYRABHDZE"
004E1,"\cyrchar\cyrabhdze"
004E8,"\cyrchar\CYROTLD"
004E9,"\cyrchar\cyrotld"
02002,"\hspace{0.6em}"
02003,"\hspace{1em}"
02004,"\hspace{0.33em}"
02005,"\hspace{0.25em}"
02006,"\hspace{0.166em}"
02007,"\hphantom{0}"
02008,"\hphantom{,}"
02009,"\hspace{0.167em}"
02009-0200A-0200A,"\;"
0200A,"\mkern1mu"
02013,"\textendash"
02014,"\textemdash"
02015,"\rule{1em}{1pt}"
02016,"\Vert"
0201B,"\Elzreapos"
0201C,"\textquotedblleft"
0201D,"\textquotedblright"
0201E,",,"
02020,"\textdagger"
02021,"\textdaggerdbl"
02022,"\textbullet"
02025,".."
02026,"\ldots"
02030,"\textperthousand"
02031,"\textpertenthousand"
02032,"{'}"
02033,"{''}"
02034,"{'''}"
02035,"\backprime"
02039,"\guilsinglleft"
0203A,"\guilsinglright"
02057,"''''"
0205F,"\mkern4mu"
02060,"\nolinebreak"
020A7,"\ensuremath{\Elzpes}"
020AC,"\mbox{\texteuro}"
020DB,"\dddot"
020DC,"\ddddot"
02102,"\mathbb{C}"
0210A,"\mathscr{g}"
0210B,"\mathscr{H}"
0210C,"\mathfrak{H}"
0210D,"\mathbb{H}"
0210F,"\hslash"
02110,"\mathscr{I}"
02111,"\mathfrak{I}"
02112,"\mathscr{L}"
02113,"\mathscr{l}"
02115,"\mathbb{N}"
02116,"\cyrchar\textnumero"
02118,"\wp"
02119,"\mathbb{P}"
0211A,"\mathbb{Q}"
0211B,"\mathscr{R}"
0211C,"\mathfrak{R}"
0211D,"\mathbb{R}"
0211E,"\Elzxrat"
02122,"\texttrademark"
02124,"\mathbb{Z}"
02126,"\Omega"
02127,"\mho"
02128,"\mathfrak{Z}"
02129,"\ElsevierGlyph{2129}"
0212B,"\AA"
0212C,"\mathscr{B}"
0212D,"\mathfrak{C}"
0212F,"\mathscr{e}"
02130,"\mathscr{E}"
02131,"\mathscr{F}"
02133,"\mathscr{M}"
02134,"\mathscr{o}"
02135,"\aleph"
02136,"\beth"
02137,"\gimel"
02138,"\daleth"
02153,"\textfrac{1}{3}"
02154,"\textfrac{2}{3}"
02155,"\textfrac{1}{5}"
02156,"\textfrac{2}{5}"
02157,"\textfrac{3}{5}"
02158,"\textfrac{4}{5}"
02159,"\textfrac{1}{6}"
0215A,"\textfrac{5}{6}"
0215B,"\textfrac{1}{8}"
0215C,"\textfrac{3}{8}"
0215D,"\textfrac{5}{8}"
0215E,"\textfrac{7}{8}"
02190,"\leftarrow"
02191,"\uparrow"
02192,"\rightarrow"
02193,"\downarrow"
02194,"\leftrightarrow"
02195,"\updownarrow"
02196,"\nwarrow"
02197,"\nearrow"
02198,"\searrow"
02199,"\swarrow"
0219A,"\nleftarrow"
0219B,"\nrightarrow"
0219C,"\arrowwaveright"
0219D,"\arrowwaveright"
0219E,"\twoheadleftarrow"
021A0,"\twoheadrightarrow"
021A2,"\leftarrowtail"
021A3,"\rightarrowtail"
021A6,"\mapsto"
021A9,"\hookleftarrow"
021AA,"\hookrightarrow"
021AB,"\looparrowleft"
021AC,"\looparrowright"
021AD,"\leftrightsquigarrow"
021AE,"\nleftrightarrow"
021B0,"\Lsh"
021B1,"\Rsh"
021B3,"\ElsevierGlyph{21B3}"
021B6,"\curvearrowleft"
021B7,"\curvearrowright"
021BA,"\circlearrowleft"
021BB,"\circlearrowright"
021BC,"\leftharpoonup"
021BD,"\leftharpoondown"
021BE,"\upharpoonright"
021BF,"\upharpoonleft"
021C0,"\rightharpoonup"
021C1,"\rightharpoondown"
021C2,"\downharpoonright"
021C3,"\downharpoonleft"
021C4,"\rightleftarrows"
021C5,"\dblarrowupdown"
021C6,"\leftrightarrows"
021C7,"\leftleftarrows"
021C8,"\upuparrows"
021C9,"\rightrightarrows"
021CA,"\downdownarrows"
021CB,"\leftrightharpoons"
021CC,"\rightleftharpoons"
021CD,"\nLeftarrow"
021CE,"\nLeftrightarrow"
021CF,"\nRightarrow"
021D0,"\Leftarrow"
021D1,"\Uparrow"
021D2,"\Rightarrow"
021D3,"\Downarrow"
021D4,"\Leftrightarrow"
021D5,"\Updownarrow"
021DA,"\Lleftarrow"
021DB,"\Rrightarrow"
021DD,"\rightsquigarrow"
021F5,"\DownArrowUpArrow"
02200,"\forall"
02201,"\complement"
02202,"\partial"
02203,"\exists"
02204,"\nexists"
02205,"\varnothing"
02207,"\nabla"
02208,"\in"
02209,"\not\in"
0220B,"\ni"
0220C,"\not\ni"
0220F,"\prod"
02210,"\coprod"
02211,"\sum"
02213,"\mp"
02214,"\dotplus"
02216,"\setminus"
02217,"{_\ast}"
02218,"\circ"
02219,"\bullet"
0221A,"\surd"
0221D,"\propto"
0221E,"\infty"
0221F,"\rightangle"
02220,"\angle"
02221,"\measuredangle"
02222,"\sphericalangle"
02223,"\mid"
02224,"\nmid"
02225,"\parallel"
02226,"\nparallel"
02227,"\wedge"
02228,"\vee"
02229,"\cap"
0222A,"\cup"
0222B,"\int"
0222C,"\int\!\int"
0222D,"\int\!\int\!\int"
0222E,"\oint"
0222F,"\surfintegral"
02230,"\volintegral"
02231,"\clwintegral"
02232,"\ElsevierGlyph{2232}"
02233,"\ElsevierGlyph{2233}"
02234,"\therefore"
02235,"\because"
02237,"\Colon"
02238,"\ElsevierGlyph{2238}"
0223A,"\mathbin{{:}\!\!{-}\!\!{:}}"
0223B,"\homothetic"
0223C,"\sim"
0223D,"\backsim"
0223E,"\lazysinv"
02240,"\wr"
02241,"\not\sim"
02242,"\ElsevierGlyph{2242}"
02242-00338,"\NotEqualTilde"
02243,"\simeq"
02244,"\not\simeq"
02245,"\cong"
02246,"\approxnotequal"
02247,"\not\cong"
02248,"\approx"
02249,"\not\approx"
0224A,"\approxeq"
0224B,"\tildetrpl"
0224B-00338,"\not\apid"
0224C,"\allequal"
0224D,"\asymp"
0224E,"\Bumpeq"
0224E-00338,"\NotHumpDownHump"
0224F,"\bumpeq"
0224F-00338,"\NotHumpEqual"
02250,"\doteq"
02250-00338,"\not\doteq"
02251,"\doteqdot"
02252,"\fallingdotseq"
02253,"\risingdotseq"
02254,":="
02255,"=:"
02256,"\eqcirc"
02257,"\circeq"
02259,"\estimates"
0225A,"\ElsevierGlyph{225A}"
0225B,"\starequal"
0225C,"\triangleq"
0225F,"\ElsevierGlyph{225F}"
02260,"\not ="
02261,"\equiv"
02262,"\not\equiv"
02264,"\leq"
02265,"\geq"
02266,"\leqq"
02267,"\geqq"
02268,"\lneqq"
02268-0FE00,"\lvertneqq"
02269,"\gneqq"
02269-0FE00,"\gvertneqq"
0226A,"\ll"
0226A-00338,"\NotLessLess"
0226B,"\gg"
0226B-00338,"\NotGreaterGreater"
0226C,"\between"
0226D,"\not\kern-0.3em\times"
0226E,"\not<"
0226F,"\not>"
02270,"\not\leq"
02271,"\not\geq"
02272,"\lessequivlnt"
02273,"\greaterequivlnt"
02274,"\ElsevierGlyph{2274}"
02275,"\ElsevierGlyph{2275}"
02276,"\lessgtr"
02277,"\gtrless"
02278,"\notlessgreater"
02279,"\notgreaterless"
0227A,"\prec"
0227B,"\succ"
0227C,"\preccurlyeq"
0227D,"\succcurlyeq"
0227E,"\precapprox"
0227E-00338,"\NotPrecedesTilde"
0227F,"\succapprox"
0227F-00338,"\NotSucceedsTilde"
02280,"\not\prec"
02281,"\not\succ"
02282,"\subset"
02283,"\supset"
02284,"\not\subset"
02285,"\not\supset"
02286,"\subseteq"
02287,"\supseteq"
02288,"\not\subseteq"
02289,"\not\supseteq"
0228A,"\subsetneq"
0228A-0FE00,"\varsubsetneqq"
0228B,"\supsetneq"
0228B-0FE00,"\varsupsetneq"
0228E,"\uplus"
0228F,"\sqsubset"
0228F-00338,"\NotSquareSubset"
02290,"\sqsupset"
02290-00338,"\NotSquareSuperset"
02291,"\sqsubseteq"
02292,"\sqsupseteq"
02293,"\sqcap"
02294,"\sqcup"
02295,"\oplus"
02296,"\ominus"
02297,"\otimes"
02298,"\oslash"
02299,"\odot"
0229A,"\circledcirc"
0229B,"\circledast"
0229D,"\circleddash"
0229E,"\boxplus"
0229F,"\boxminus"
022A0,"\boxtimes"
022A1,"\boxdot"
022A2,"\vdash"
022A3,"\dashv"
022A4,"\top"
022A5,"\perp"
022A7,"\truestate"
022A8,"\forcesextra"
022A9,"\Vdash"
022AA,"\Vvdash"
022AB,"\VDash"
022AC,"\nvdash"
022AD,"\nvDash"
022AE,"\nVdash"
022AF,"\nVDash"
022B2,"\vartriangleleft"
022B3,"\vartriangleright"
022B4,"\trianglelefteq"
022B5,"\trianglerighteq"
022B6,"\original"
022B7,"\image"
022B8,"\multimap"
022B9,"\hermitconjmatrix"
022BA,"\intercal"
022BB,"\veebar"
022BE,"\rightanglearc"
022C0,"\ElsevierGlyph{22C0}"
022C1,"\ElsevierGlyph{22C1}"
022C2,"\bigcap"
022C3,"\bigcup"
022C4,"\diamond"
022C5,"\cdot"
022C6,"\star"
022C7,"\divideontimes"
022C8,"\bowtie"
022C9,"\ltimes"
022CA,"\rtimes"
022CB,"\leftthreetimes"
022CC,"\rightthreetimes"
022CD,"\backsimeq"
022CE,"\curlyvee"
022CF,"\curlywedge"
022D0,"\Subset"
022D1,"\Supset"
022D2,"\Cap"
022D3,"\Cup"
022D4,"\pitchfork"
022D6,"\lessdot"
022D7,"\gtrdot"
022D8,"\verymuchless"
022D9,"\verymuchgreater"
022DA,"\lesseqgtr"
022DB,"\gtreqless"
022DE,"\curlyeqprec"
022DF,"\curlyeqsucc"
022E2,"\not\sqsubseteq"
022E3,"\not\sqsupseteq"
022E5,"\Elzsqspne"
022E6,"\lnsim"
022E7,"\gnsim"
022E8,"\precedesnotsimilar"
022E9,"\succnsim"
022EA,"\ntriangleleft"
022EB,"\ntriangleright"
022EC,"\ntrianglelefteq"
022ED,"\ntrianglerighteq"
022EE,"\vdots"
022EF,"\cdots"
022F0,"\upslopeellipsis"
022F1,"\downslopeellipsis"
02305,"\barwedge"
02306,"\perspcorrespond"
02308,"\lceil"
02309,"\rceil"
0230A,"\lfloor"
0230B,"\rfloor"
